64,1,int,3.47275e+06,5793250,59.9448
64,2,int,2.83312e+06,4832542,58.626
64,3,int,2.76242e+06,4548750,60.7291
64,1,double,1.90567e+06,2879750,66.1747
64,2,double,1.68183e+06,3049125,55.1579
64,3,double,1.83875e+06,3245834,56.6495
128,1,int,1.24443e+07,16511833,75.3662
128,2,int,1.10703e+07,15107000,73.2795
128,3,int,1.01934e+07,14053667,72.5321
128,1,double,1.02903e+07,14341875,71.7503
128,2,double,9.68538e+06,13397208,72.294
128,3,double,9.60275e+06,13398750,71.669
256,1,int,7.83754e+07,92081541,85.1152
256,2,int,7.90944e+07,92532375,85.4775
256,3,int,7.84353e+07,92837375,84.4868
256,1,double,7.83542e+07,92906458,84.3367
256,2,double,8.11802e+07,95261500,85.2183
256,3,double,7.98817e+07,94385083,84.6338
512,1,int,6.80874e+08,735161375,92.6156
512,2,int,6.62221e+08,717693250,92.2708
512,3,int,6.51901e+08,706005167,92.3366
512,1,double,6.81915e+08,736554792,92.5817
512,2,double,6.70435e+08,726298458,92.3084
512,3,double,6.77501e+08,730924250,92.691
1024,1,int,5.49234e+09,5710353083,96.1821
1024,2,int,5.3423e+09,5550614583,96.247
1024,3,int,5.39028e+09,5608155458,96.115
1024,1,double,5.34001e+09,5572241833,95.8323
1024,2,double,5.45735e+09,5670228459,96.2458
1024,3,double,5.39203e+09,5605106708,96.1986
